Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'META')","('High', 'META')","('Low', 'META')","('Open', 'META')","('Volume', 'META')","('Date', '').1","('Close', 'META').1","('High', 'META').1","('Low', 'META').1","('Open', 'META').1","('Volume', 'META').1","('Date', '').2","('Close', 'META').2","('High', 'META').2","('Low', 'META').2","('Open', 'META').2","('Volume', 'META').2"
,META,META,META,META,META,,,,,,,,,,,,,,,,,,
2020-01-02,208.4946746826172,208.50460795301234,205.00618594632707,205.48324073536628,12077100,,,,,,,,,,,,,,,,,,
2020-01-03,207.39146423339844,209.1108601705248,205.68200156614884,205.9404182359199,11188400,,,,,,,,,,,,,,,,,,
2020-01-06,211.2974090576172,211.47629892097592,205.25465930650992,205.43354916986866,17058900,,,,,,,,,,,,,,,,,,
2020-01-07,211.75457763671875,213.26526883360782,210.45260644126304,211.51605782399304,14912400,,,,,,,,,,,,,,,,,,
2020-01-08,213.9013671875,214.91512198342505,211.3073578215122,211.69496771917474,13475000,,,,,,,,,,,,,,,,,,
2020-01-09,216.96249389648438,217.04200556180393,214.95486605173915,216.20714065859832,12642800,,,,,,,,,,,,,,,,,,
2020-01-10,216.7239532470703,218.5328094639806,216.08787510640607,217.8569679090441,12119400,,,,,,,,,,,,,,,,,,
2020-01-13,220.5503692626953,220.6099992184627,217.86691509606982,218.25452497385686,14463400,,,,,,,,,,,,,,,,,,
2020-01-14,217.7178192138672,221.0174848874671,217.2904610987737,220.25219842323844,13288900,,,,,,,,,,,,,,,,,,
2020-01-15,219.79501342773438,220.32176491779666,218.79120713192296,219.25832866692897,10036500,,,,,,,,,,,,,,,,,,
2020-01-16,220.41123962402344,221.2659710888437,219.03968990563044,221.20634112983532,10015300,,,,,,,,,,,,,,,,,,
2020-01-17,220.77896118164062,220.9280360746828,219.17882494669027,220.66963453830988,15905900,,,,,,,,,,,,,,,,,,
2020-01-21,220.08323669433594,221.00753129301452,217.777444084874,220.7988264582863,14275800,,,,,,,,,,,,,,,,,,
2020-01-22,219.96400451660156,221.38523578799524,219.9242410995373,220.94792919208945,12212800,,,,,,,,,,,,,,,,,,
2020-01-23,218.41354370117188,220.1329550572462,217.9265555953113,219.39748351483465,11195000,,,,,,,,,,,,,,,,,,
2020-01-24,216.6046905517578,220.42115934670656,214.78590108729813,219.44716802373816,11905800,,,,,,,,,,,,,,,,,,
2020-01-27,213.55349731445312,214.73620866992388,211.19802303979912,211.79435293567823,13810700,,,,,,,,,,,,,,,,,,
2020-01-28,216.4556427001953,217.39983439487898,212.21181495434098,214.81575794733754,13413800,,,,,,,,,,,,,,,,,,
2020-01-29,221.86227416992188,222.82633223062922,217.1115622584338,220.08324810348307,33181300,,,,,,,,,,,,,,,,,,
2020-01-30,208.24623107910156,210.13458391793748,203.49551883669957,205.26461175548692,48775500,,,,,,,,,,,,,,,,,,
2020-01-31,200.6729278564453,207.41138648270285,199.82812962755827,207.15296976241714,31359900,,,,,,,,,,,,,,,,,,
2020-02-03,202.93893432617188,203.88311066186054,201.25928649637166,202.1935295613705,15495600,,,,,,,,,,,,,,,,,,
2020-02-04,208.5443878173828,209.30967432653713,203.94275065657752,205.35404859424295,19628900,,,,,,,,,,,,,,,,,,
2020-02-05,208.8226776123047,211.42662028096842,207.43126133865994,211.20796698578138,12538200,,,,,,,,,,,,,,,,,,
2020-02-06,209.5581512451172,209.89606446274115,208.05739314368702,209.1804746105374,10567500,,,,,,,,,,,,,,,,,,
2020-02-07,211.02908325195312,211.51608654455947,208.64377864372054,209.0115220137704,12242500,,,,,,,,,,,,,,,,,,
2020-02-10,211.75457763671875,212.49004911165255,209.3692885176715,210.22401989896812,11856400,,,,,,,,,,,,,,,,,,
2020-02-11,205.92054748535156,209.56805954343542,205.24470596534047,208.90216645912787,25030800,,,,,,,,,,,,,,,,,,
2020-02-12,209.46865844726562,209.92584667910234,206.129244713273,206.57649967507112,13813700,,,,,,,,,,,,,,,,,,
2020-02-13,211.8341064453125,213.016817830153,207.89836239843402,208.23629076931672,15396600,,,,,,,,,,,,,,,,,,
2020-02-14,212.8677215576172,213.6131263415733,211.34709701157064,212.68883168881132,10741700,,,,,,,,,,,,,,,,,,
2020-02-18,216.46554565429688,216.6444355176157,212.09249529004217,212.24158534143987,15609200,,,,,,,,,,,,,,,,,,
2020-02-19,216.15744018554688,216.98235657994982,214.78589061831087,216.65437667624997,12135100,,,,,,,,,,,,,,,,,,
2020-02-20,213.26528930664062,217.429619976959,211.64527131830107,215.1934055261933,13109200,,,,,,,,,,,,,,,,,,
2020-02-21,208.89222717285156,212.92736443295075,207.55050767506424,212.17201122071887,14092300,,,,,,,,,,,,,,,,,,
2020-02-24,199.49020385742188,202.40224467367145,196.95582449543258,200.56358859303967,23080100,,,,,,,,,,,,,,,,,,
2020-02-25,195.5644073486328,202.25316883329782,194.74942415556276,201.01082750139798,21433500,,,,,,,,,,,,,,,,,,
2020-02-26,195.99176025390625,199.97720084600968,194.29224584981696,195.9818269830241,16524500,,,,,,,,,,,,,,,,,,
2020-02-27,188.58740234375,194.67984870582703,188.33893409296772,190.64472673957056,21682600,,,,,,,,,,,,,,,,,,
2020-02-28,191.29075622558594,191.5591062081059,180.70601380684255,181.58061181994842,32568900,,,,,,,,,,,,,,,,,,
2020-03-02,195.23641967773438,195.3656280240258,187.6929270491447,192.8411820451101,24949000,,,,,,,,,,,,,,,,,,
2020-03-03,184.75106811523438,196.03153375418208,182.84283360204574,195.0177789559788,27984100,,,,,,,,,,,,,,,,,,
2020-03-04,190.5850830078125,190.65466139788128,185.24798979505562,188.01095555064248,23062500,,,,,,,,,,,,,,,,,,
2020-03-05,184.03546142578125,187.83206356173335,182.76330520014145,185.63559756096393,19333400,,,,,,,,,,,,,,,,,,
2020-03-06,179.98045349121094,182.6539742217178,175.1800451997745,177.23736953837502,24559600,,,,,,,,,,,,,,,,,,
2020-03-09,168.4614715576172,173.92777299459001,164.1778814034553,168.56086492259055,29949000,,,,,,,,,,,,,,,,,,
2020-03-10,177.09825134277344,177.19762955428214,168.461491617471,173.5998137602446,24517800,,,,,,,,,,,,,,,,,,
2020-03-11,169.19692993164062,174.80237254649745,166.63273599985652,172.94381988938858,20373900,,,,,,,,,,,,,,,,,,
2020-03-12,153.52357482910156,165.57926005980926,153.3943664766908,158.56250342422624,43266300,,,,,,,,,,,,,,,,,,
2020-03-13,169.23670959472656,169.7435794142417,156.6344060152215,162.5280661958913,35028600,,,,,,,,,,,,,,,,,,
2020-03-16,145.1154022216797,158.15502727812273,142.22324309904866,151.38675406380028,39120400,,,,,,,,,,,,,,,,,,
2020-03-17,148.5045166015625,152.99682725438325,139.14223383078428,149.81643637131103,34255600,,,,,,,,,,,,,,,,,,
2020-03-18,146.05958557128906,147.27209670261269,136.25999699557138,138.89375443027646,37553100,,,,,,,,,,,,,,,,,,
2020-03-19,152.1917724609375,158.95009651190742,143.91280881667157,145.72164973269298,39862300,,,,,,,,,,,,,,,,,,
2020-03-20,148.81263732910156,158.29419661729753,147.09324085458596,155.06410855799072,32568400,,,,,,,,,,,,,,,,,,
2020-03-23,147.19261169433594,151.37680893907242,141.3784480122466,148.7430512988131,29830800,,,,,,,,,,,,,,,,,,
2020-03-24,159.99368286132812,160.32166279487703,151.63522185263466,154.25904615572634,30440400,,,,,,,,,,,,,,,,,,
2020-03-25,155.25291442871094,161.9913724343945,152.12220524995055,157.94630187762417,35184300,,,,,,,,,,,,,,,,,,
2020-03-26,162.33920288085938,162.9951626629549,156.05793376663195,157.2803932403208,26556800,,,,,,,,,,,,,,,,,,
2020-03-27,155.82933044433594,159.10911415528508,153.8018363343714,157.23069491910564,24879900,,,,,,,,,,,,,,,,,,
2020-03-30,164.93324279785156,165.7283443344653,157.09158441316563,158.20471746524464,22515200,,,,,,,,,,,,,,,,,,
2020-03-31,165.77801513671875,169.88270020793783,163.19393933756885,164.4660955313755,23676300,,,,,,,,,,,,,,,,,,
2020-04-01,158.62216186523438,163.14427259568774,157.0717070020294,160.62977472262259,19507600,,,,,,,,,,,,,,,,,,
2020-04-02,157.22079467773438,160.3614374444946,154.9646984002825,158.12522287615656,20886300,,,,,,,,,,,,,,,,,,
2020-04-03,153.23533630371094,156.94249362021475,149.90587075635227,156.1871404125223,25983300,,,,,,,,,,,,,,,,,,
2020-04-06,164.5356903076172,165.1817017391021,157.53881537945364,159.16876661295203,28453600,,,,,,,,,,,,,,,,,,
2020-04-07,167.79559326171875,172.32765206239267,164.99286390770746,170.73744907447568,31411900,,,,,,,,,,,,,,,,,,
2020-04-08,173.21218872070312,173.92777850836143,166.7122658423221,170.20075468318225,21664200,,,,,,,,,,,,,,,,,,
2020-04-09,174.11659240722656,175.99501154525578,170.5187774317613,174.82223366000179,23534300,,,,,,,,,,,,,,,,,,
2020-04-13,173.7190704345703,173.92779045584925,168.41179178261808,172.60593742854883,19355400,,,,,,,,,,,,,,,,,,
2020-04-14,177.07835388183594,180.11960289192132,175.5378476701401,177.88338860035282,21011800,,,,,,,,,,,,,,,,,,
2020-04-15,175.88572692871094,177.0982533460537,171.76115955459105,174.11663399166335,17423000,,,,,,,,,,,,,,,,,,
2020-04-16,175.17013549804688,176.9591101276827,171.453044610098,176.85971675064178,23593200,,,,,,,,,,,,,,,,,,
2020-04-17,178.14181518554688,179.17543650944015,175.57762083562176,178.10205177003198,20974800,,,,,,,,,,,,,,,,,,
2020-04-20,177.14794921875,179.39409699586608,175.68695452860675,176.32303271466705,16110700,,,,,,,,,,,,,,,,,,
2020-04-21,169.75352478027344,174.30546529801478,167.30859033530422,174.17625694496,24850500,,,,,,,,,,,,,,,,,,
2020-04-22,181.16319274902344,183.6478755716349,177.04855860139085,177.3566568449466,33242000,,,,,,,,,,,,,,,,,,
2020-04-23,183.99571228027344,185.9039466094171,182.02783283262355,182.95214260324065,21426600,,,,,,,,,,,,,,,,,,
2020-04-24,188.90545654296875,189.2433697378823,179.72206416708343,182.107353403919,28792000,,,,,,,,,,,,,,,,,,
2020-04-27,186.35118103027344,192.5628870646159,186.2617361030504,191.47956917189808,29197800,,,,,,,,,,,,,,,,,,
2020-04-28,181.78932189941406,188.04077666593554,181.44146026831214,187.50409189555162,21731000,,,,,,,,,,,,,,,,,,
2020-04-29,193.00021362304688,195.70354958293518,188.8358830390535,189.76017771353247,45954500,,,,,,,,,,,,,,,,,,
2020-04-30,203.4557647705078,208.40524845997166,200.3350039075921,205.652215783563,46230100,,,,,,,,,,,,,,,,,,
2020-05-01,201.0307159423828,206.01001470790797,197.83044335099382,200.3648227860168,30415600,,,,,,,,,,,,,,,,,,
2020-05-04,204.0023651123047,204.64839165702438,197.542190656898,198.9733701934666,19250700,,,,,,,,,,,,,,,,,,
2020-05-05,205.8013153076172,209.09103292547098,205.23480034692798,205.75161861829878,21071200,,,,,,,,,,,,,,,,,,
2020-05-06,207.1927032470703,210.30353055579124,205.3937955632803,206.84484163477242,21857000,,,,,,,,,,,,,,,,,,
2020-05-07,209.9656219482422,210.30355032191804,207.75922249188082,209.86624373917257,15152000,,,,,,,,,,,,,,,,,,
2020-05-08,211.0489501953125,211.90368163286917,209.55814060645548,210.93962355218434,12506000,,,,,,,,,,,,,,,,,,
2020-05-11,211.87384033203125,213.68269648393624,209.08105960908432,209.59787781895696,12911900,,,,,,,,,,,,,,,,,,
2020-05-12,208.81272888183594,213.96098387848207,208.71333551309112,211.98317109673138,14704600,,,,,,,,,,,,,,,,,,
2020-05-13,203.84335327148438,209.48854449105147,200.87166761624795,208.1468099084659,20684600,,,,,,,,,,,,,,,,,,
2020-05-14,205.54290771484375,205.66216764226246,199.46040877167266,201.3189467453525,17178900,,,,,,,,,,,,,,,,,,
2020-05-15,209.58795166015625,210.04512476627684,202.8693601997315,204.0123232956311,19383200,,,,,,,,,,,,,,,,,,
2020-05-18,211.88380432128906,213.32491725402267,209.64758989160947,210.85016782566936,20151900,,,,,,,,,,,,,,,,,,
2020-05-19,215.55120849609375,219.1390910888361,211.52601930130854,211.96332590335143,31843200,,,,,,,,,,,,,,,,,,
2020-05-20,228.5609893798828,229.92259062251392,221.82253122984224,222.13062945274714,50162900,,,,,,,,,,,,,,,,,,
2020-05-21,229.97230529785156,235.7467058158044,229.78346697477073,233.28190467446132,47782600,,,,,,,,,,,,,,,,,,
2020-05-22,233.47071838378906,234.54410308184916,227.33852357525151,230.09154096427423,33925600,,,,,,,,,,,,,,,,,,
2020-05-26,230.77732849121094,239.4240213421353,230.25057696667497,238.30095506271132,33178300,,,,,,,,,,,,,,,,,,
2020-05-27,227.736083984375,229.14738198176514,219.77516582699468,227.6665207525805,34697600,,,,,,,,,,,,,,,,,,
2020-05-28,224.07861328125,230.21080787219464,222.62755202833398,222.92571696143165,29377200,,,,,,,,,,,,,,,,,,
2020-05-29,223.71090698242188,226.09621167666677,221.51445578120203,223.82023363714103,23241500,,,,,,,,,,,,,,,,,,
2020-06-01,230.48910522460938,231.0158567337347,222.1306291416219,223.21394713847968,18223800,,,,,,,,,,,,,,,,,,
2020-06-02,231.29412841796875,231.5724116479269,225.1718670282918,229.52503567096386,20919000,,,,,,,,,,,,,,,,,,
2020-06-03,228.7498321533203,231.22456642128145,227.12981417704393,230.68788162982594,15380300,,,,,,,,,,,,,,,,,,
2020-06-04,224.90354919433594,230.2108433587473,223.23384957608576,228.15351865200958,17041500,,,,,,,,,,,,,,,,,,
2020-06-05,229.35609436035156,229.93254256518625,223.92954068401087,225.3209720918083,16750400,,,,,,,,,,,,,,,,,,
2020-06-08,229.98220825195312,230.1312983025053,226.01666465122258,227.62673407315538,15466500,,,,,,,,,,,,,,,,,,
2020-06-09,237.2076873779297,238.30095383755335,228.99830115530938,230.10150088627515,27462900,,,,,,,,,,,,,,,,,,
2020-06-10,235.27957153320312,239.73213387997254,233.83845859076249,239.4836656083345,20720700,,,,,,,,,,,,,,,,,,
2020-06-11,223.054931640625,231.4631047049398,222.18033362860896,228.53118210500105,26708200,,,,,,,,,,,,,,,,,,
2020-06-12,227.17950439453125,230.24063521922352,223.1245005163142,228.49140893922834,22091400,,,,,,,,,,,,,,,,,,
2020-06-15,231.0754852294922,232.33770825530914,223.42266574097317,223.71088225411913,15340300,,,,,,,,,,,,,,,,,,
2020-06-16,234.20616149902344,236.99895730962456,231.57240417007532,235.68703769764412,15236700,,,,,,,,,,,,,,,,,,
2020-06-17,234.0869140625,236.13429008239865,230.31019350705344,233.56016256865416,19578100,,,,,,,,,,,,,,,,,,
2020-06-18,234.4944305419922,234.69320213647765,230.72764285743474,233.5502540942107,15782500,,,,,,,,,,,,,,,,,,
2020-06-19,237.3269500732422,239.35445968294985,234.10681094592994,236.3330769766051,30081300,,,,,,,,,,,,,,,,,,
2020-06-22,237.7543182373047,239.2252461421605,235.45847386028458,237.0983583680705,18917800,,,,,,,,,,,,,,,,,,
2020-06-23,240.75584411621094,243.6877669584697,238.39042109949787,239.80171919252714,24017900,,,,,,,,,,,,,,,,,,
2020-06-24,232.586181640625,241.72981091261565,231.25438019230512,239.72218305152717,20834900,,,,,,,,,,,,,,,,,,
2020-06-25,234.2360076904297,235.8460924438175,231.31403348082998,233.1825046184563,18704300,,,,,,,,,,,,,,,,,,
2020-06-26,214.756103515625,231.6618796640648,214.08026191459516,231.21463979744365,76343900,,,,,,,,,,,,,,,,,,
2020-06-29,219.28814697265625,219.397473613685,205.8410459526156,208.46487017200647,58514300,,,,,,,,,,,,,,,,,,
2020-06-30,225.6787567138672,226.10611483839406,217.1314425703402,219.23844854582867,33927100,,,,,,,,,,,,,,,,,,
2020-07-01,236.0945587158203,237.53567168250774,226.16576095460414,227.10000409812977,43399700,,,,,,,,,,,,,,,,,,
2020-07-02,231.98985290527344,238.52953960254587,231.1848181355628,237.5356665208686,30633600,,,,,,,,,,,,,,,,,,
2020-07-06,238.80783081054688,238.92709073142663,230.8469126205194,232.32777385577694,26206200,,,,,,,,,,,,,,,,,,
2020-07-07,239.38426208496094,246.1326533838227,237.35676774708128,237.9431492036157,27887800,,,,,,,,,,,,,,,,,,
2020-07-08,242.08761596679688,245.4767269397522,235.14043741061724,236.65112879666393,29791300,,,,,,,,,,,,,,,,,,
